product_id,product_name,sales,date,forecast,anomaly,z_score,rolling_mean,rolling_std
D68120908450,"Fuel Wheels D681 Rebel 20"" 6x139.7 Matte Bronze Black Bead Ring",348.0,2025-07-13,0,False,0,,
D67920008447,"Fuel Wheels D679 Rebel 20"" 6x139.7 Matte Black",347.0,2025-07-13,0,False,0,,
1780WAR526130G84,"Black Rhino Wheels Warlord 17"" 6x130 Matte Gunmetal",345.0,2025-07-13,0,False,0,,
MO813MX20906710,"Moto Metal Wheels MO813 Mason 20"" 6x135/6x139.7 Matte Black",344.0,2025-07-13,0,False,0,,
D50120828D,"Fuel Wheels D500 Dually Inner 20"" 8x165.1 Gloss Black",343.0,2025-07-13,0,False,0,,
D67920908457,"Fuel Wheels D679 Rebel 20"" 6x139.7 Matte Black",338.0,2025-07-13,0,False,0,,
1795ARY-80035G78,"Black Rhino Wheels Armory 17"" 5x127/5x139.7 Gun Black",333.0,2025-07-13,0,False,0,,
D53820009847,"Fuel Wheels D538 Maverick 20"" 6x135/6x139.7 Matte Black Milled",330.0,2025-07-13,0,False,0,,
MR11688046745,"Motegi Cast MR116 FS5 18"" 5x112/5x114.3 Matte Black W/ Red Stripe",325.0,2025-07-13,0,False,0,,
D68018908457,"Fuel Wheels D680 Rebel 18"" 6x139.7 Matte Gun Metal Black Bead Ring",324.0,2025-07-13,0,False,0,,
D80320007547,"Fuel Wheels D803 Flame 20"" 5x127 Gloss Black Milled",315.0,2025-07-13,0,False,0,,
1785CBR006140M12,"Black Rhino Wheels Chamber 17"" 6x139.7 Matte Black",310.0,2025-07-13,0,False,0,,
D53820909850,"Fuel Wheels D538 Maverick 20"" 6x135/6x139.7 Matte Black Milled",309.0,2025-07-13,0,False,0,,
D501208293,"Fuel Wheels D500 Dually Inner 20"" 8x210 Gloss Black",308.0,2025-07-13,0,False,0,,
D67920901750,"Fuel Wheels D679 Rebel 20"" 8x170 Matte Black",307.0,2025-07-13,0,False,0,,
D67918908445,"Fuel Wheels D679 Rebel 18"" 6x139.7 Matte Black",307.0,2025-07-13,0,False,0,,
D68020908957,"Fuel Wheels D680 Rebel 20"" 6x135 Matte Gun Metal Black Bead Ring",306.0,2025-07-13,0,False,0,,
D80320008447,"Fuel Wheels D803 Flame 20"" 6x139.7 Gloss Black Milled",304.0,2025-07-13,0,False,0,,
KM54478568700,"KMC Wheels KM544 Mesa 17"" 6x139.7 Satin Black With Gloss Black Lip",304.0,2025-07-13,0,False,0,,
D57620002647,"Fuel Wheels D576 Assault 20"" 5x114.3/5x127 Gloss Black Milled",302.0,2025-07-13,0,False,0,,
FC873AX20906801,"Fuel Wheels FC873 Charger 20"" 6x139.7 Platinum",299.0,2025-07-13,0,False,0,,
D67922008450,"Fuel Wheels D679 Rebel 22"" 6x139.7 Matte Black",298.0,2025-07-13,0,False,0,,
XD869MX20106718N,"XD Wheels XD869 R.O.F. 20"" 6x135/6x139.7 Matte Black",298.0,2025-07-13,0,False,0,,
D60117858350,"Fuel Wheels D601 Vector 17"" 6x139.7 Matte Gun Metal Black Bead Ring",295.0,2025-07-13,0,False,0,,
D80420908957,"Fuel Wheels D804 Flame 20"" 6x135 Blackout",294.0,2025-07-13,0,False,0,,
D70017908450,"Fuel Wheels D700 Ammo 17"" 6x139.7 Matte Black",289.0,2025-07-13,0,False,0,,
D67917907545,"Fuel Wheels D679 Rebel 17"" 5x127 Matte Black",288.0,2025-07-13,0,False,0,,
FC854MX20906801,"Fuel Wheels Flux 20"" 6x139.7 Blackout",287.0,2025-07-13,0,False,0,,
D67920908950,"Fuel Wheels D679 Rebel 20"" 6x135 Matte Black",285.0,2025-07-13,0,False,0,,
MO813MX17856712,"Moto Metal Wheels MO813 Mason 17"" 6x135/6x139.7 Matte Black",284.0,2025-07-13,0,False,0,,
D68017907550,"Fuel Wheels D680 Rebel 17"" 5x127 Matte Gun Metal Black Bead Ring",283.0,2025-07-13,0,False,0,,
D61522202647,"Fuel Wheels D615 Contra 22"" 5x114.3/5x127 Gloss Black Milled",278.0,2025-07-13,0,False,0,,
M168209065+35,"Niche Cast Verona 20"" 5x114.3 Gloss Black",275.0,2025-07-13,0,False,0,,
FC853MB20906701,"Fuel Wheels Darkstar 20"" 6x135/6x139.7 Matte Black With Gloss Black Lip",273.0,2025-07-13,0,False,0,,
D67920007547,"Fuel Wheels D679 Rebel 20"" 5x127 Matte Black",271.0,2025-07-13,0,False,0,,
D68020008947,"Fuel Wheels D680 Rebel 20"" 6x135 Matte Gun Metal Black Bead Ring",269.0,2025-07-13,0,False,0,,
D61217902645,"Fuel Wheels D612 Stroke 17"" 5x114.3/5x127 Gloss Black Red Tinted Clear",266.0,2025-07-13,0,False,0,,
D68022008450,"Fuel Wheels D680 Rebel 22"" 6x139.7 Matte Gun Metal Black Bead Ring",263.0,2025-07-13,0,False,0,,
D57916808750,"Fuel Wheels D579 Vector 16"" 6x114.3 Matte Black",259.0,2025-07-13,0,False,0,,
D68117907545,"Fuel Wheels D681 Rebel 17"" 5x127 Matte Bronze Black Bead Ring",259.0,2025-07-13,0,False,0,,
D68118908457,"Fuel Wheels D681 Rebel 18"" 6x139.7 Matte Bronze Black Bead Ring",257.0,2025-07-13,0,False,0,,
D67917908950,"Fuel Wheels D679 Rebel 17"" 6x135 Matte Black",257.0,2025-07-13,0,False,0,,
D61520909849,"Fuel Wheels D615 Contra 20"" 6x135/6x139.7 Gloss Black Milled",253.0,2025-07-13,0,False,0,,
D68120901850,"Fuel Wheels D681 Rebel 20"" 8x180 Matte Bronze Black Bead Ring",253.0,2025-07-13,0,False,0,,
1780WAR355120G76,"Black Rhino Wheels Warlord 17"" 5x120 Matte Gunmetal",252.0,2025-07-13,0,False,0,,
D67920907550,"Fuel Wheels D679 Rebel 20"" 5x127 Matte Black",252.0,2025-07-13,0,False,0,,
D56017902645,"Fuel Wheels D560 Vapor 17"" 5x114.3/5x127 Matte Black",252.0,2025-07-13,0,False,0,,
MO970780673A00,"Moto Metal Wheels MO970 17"" 6x135/6x139.7 Gloss Black With Milled Lip",250.0,2025-07-13,0,False,0,,
D61020909850,"Fuel Wheels D610 Maverick 20"" 6x135/6x139.7 Gloss Black Milled",248.0,2025-07-13,0,False,0,,
FC402PB22106818N,"Fuel Wheels FC402 Catalyst 22"" 6x139.7 Chrome With Gloss Black Lip",248.0,2025-07-13,0,False,0,,
D75320002647,"Fuel Wheels D753 Reaction 20"" 5x114.3/5x127 Gloss Black Milled",247.0,2025-07-13,0,False,0,,
D67918908950,"Fuel Wheels D679 Rebel 18"" 6x135 Matte Black",245.0,2025-07-13,0,False,0,,
D68020908950,"Fuel Wheels D680 Rebel 20"" 6x135 Matte Gun Metal Black Bead Ring",244.0,2025-07-13,0,False,0,,
D67917907550,"Fuel Wheels D679 Rebel 17"" 5x127 Matte Black",242.0,2025-07-13,0,False,0,,
D57916808352,"Fuel Wheels D579 Vector 16"" 6x139.7 Matte Black",241.0,2025-07-13,0,False,0,,
FC873AX20106818N,"Fuel Wheels FC873 Charger 20"" 6x139.7 Platinum",241.0,2025-07-13,0,False,0,,
XD870MX20103518N,"XD Wheels XD870 Bomber 20"" 5x127/5x139.7 Matte Black",240.0,2025-07-13,0,False,0,,
FC873BT20905001,"Fuel Wheels FC873 Charger 20"" 5x127 Gloss Black Brushed Face Dark Tint",239.0,2025-07-13,0,False,0,,
D80322008447,"Fuel Wheels D803 Flame 22"" 6x139.7 Gloss Black Milled",238.0,2025-07-13,0,False,0,,
MO813MX18906718,"Moto Metal Wheels MO813 Mason 18"" 6x135/6x139.7 Matte Black",238.0,2025-07-13,0,False,0,,
KM23579050738N,"KMC Wheels KM235 Grenade Crawl Beadlock 17"" 5x127 Satin Black",237.0,2025-07-13,0,False,0,,
FC866AB17906801,"Fuel Wheels FC866 Piston 17"" 6x139.7 Matte Gunmetal W/ Gloss Black Lip",236.0,2025-07-13,0,False,0,,
D68117908445,"Fuel Wheels D681 Rebel 17"" 6x139.7 Matte Bronze Black Bead Ring",234.0,2025-07-13,0,False,0,,
D69417858452,"Fuel Wheels D694 Covert 17"" 6x139.7 Matte Black",234.0,2025-07-13,0,False,0,,
D68017908445,"Fuel Wheels D680 Rebel 17"" 6x139.7 Matte Gun Metal Black Bead Ring",232.0,2025-07-13,0,False,0,,
D79520909850,"Fuel Wheels D795 ARC 20"" 6x135/6x139.7 Gloss Black Milled",232.0,2025-07-13,0,False,0,,
D53817902645,"Fuel Wheels D538 Maverick 17"" 5x114.3/5x127 Matte Black Milled",231.0,2025-07-13,0,False,0,,
KM54979068500,"KMC Wheels KM549 GRS 17"" 6x139.7 Machined With Satin Black Lip",230.0,2025-07-13,0,False,0,,
M192188565+35,"Niche Cast Altair 18"" 5x114.3 Gloss Black Matte Black",229.0,2025-07-13,0,False,0,,
D43620009847,"Fuel Wheels D436 Maverick 20"" 6x135/6x139.7 Satin Black",229.0,2025-07-13,0,False,0,,
D61620909857,"Fuel Wheels D616 Contra 20"" 6x135/6x139.7 Matte Black Milled",228.0,2025-07-13,0,False,0,,
D76320202647,"Fuel Wheels D763 SFJ 20"" 5x114.3/5x127 Matte Black",228.0,2025-07-13,0,False,0,,
XD13779035912N,"XD Wheels XD137 FMJ 17"" 5x127/5x139.7 Satin Black Dark Tint",228.0,2025-07-13,0,False,0,,
1790GLA-25127M78,"Black Rhino Wheels Glamis 17"" 5x127 Matte Black",227.0,2025-07-13,0,False,0,,
D67920008247,"Fuel Wheels D679 Rebel 20"" 8x165.1 Matte Black",226.0,2025-07-13,0,False,0,,
D68020007547,"Fuel Wheels D680 Rebel 20"" 5x127 Matte Gun Metal Black Bead Ring",226.0,2025-07-13,0,False,0,,
D68118908445,"Fuel Wheels D681 Rebel 18"" 6x139.7 Matte Bronze Black Bead Ring",225.0,2025-07-13,0,False,0,,
D57918905657,"Fuel Wheels D579 Vector 18"" 5x150 Matte Black",223.0,2025-07-13,0,False,0,,
FC401BT22128744N,"Fuel Wheels FC401 Brawl 22"" 8x170 Gloss Black With Brushed Gray Tint Face & Lip",223.0,2025-07-13,0,False,0,,
D68120008247,"Fuel Wheels D681 Rebel 20"" 8x165.1 Matte Bronze Black Bead Ring",222.0,2025-07-13,0,False,0,,
D68120908950,"Fuel Wheels D681 Rebel 20"" 6x135 Matte Bronze Black Bead Ring",221.0,2025-07-13,0,False,0,,
D80420008447,"Fuel Wheels D804 Flame 20"" 6x139.7 Blackout",221.0,2025-07-13,0,False,0,,
M188208565+35,"Niche Cast Milan 20"" 5x114.3 Gloss Black",220.0,2025-07-13,0,False,0,,
D57918908350,"Fuel Wheels D579 Vector 18"" 6x139.7 Matte Black",220.0,2025-07-13,0,False,0,,
1780ARS386130M84,"Black Rhino Wheels Arsenal 17"" 6x130 Textured Matte Black",219.0,2025-07-13,0,False,0,,
D67918908957,"Fuel Wheels D679 Rebel 18"" 6x135 Matte Black",218.0,2025-07-13,0,False,0,,
D68020908457,"Fuel Wheels D680 Rebel 20"" 6x139.7 Matte Gun Metal Black Bead Ring",218.0,2025-07-13,0,False,0,,
D80420908450,"Fuel Wheels D804 Flame 20"" 6x139.7 Blackout",218.0,2025-07-13,0,False,0,,
D68118908450,"Fuel Wheels D681 Rebel 18"" 6x139.7 Matte Bronze Black Bead Ring",217.0,2025-07-13,0,False,0,,
D56017909850,"Fuel Wheels D560 Vapor 17"" 6x135/6x139.7 Matte Black",215.0,2025-07-13,0,False,0,,
D56120909856,"Fuel Wheels D561 Crush 20"" 6x135/6x139.7 Gloss Machined Double Dark Tint",215.0,2025-07-13,0,False,0,,
D71120009847,"Fuel Wheels D711 Rage 20"" 6x135/6x139.7 Gloss Black Milled",213.0,2025-07-13,0,False,0,,
D66417908445,"Fuel Wheels D664 Shok 17"" 6x139.7 Matte Black",213.0,2025-07-13,0,False,0,,
D57617902650,"Fuel Wheels D576 Assault 17"" 5x114.3/5x127 Gloss Black Milled",212.0,2025-07-13,0,False,0,,
D67920908250,"Fuel Wheels D679 Rebel 20"" 8x165.1 Matte Black",212.0,2025-07-13,0,False,0,,
M224198565+35,"Niche Cast Gamma 19"" 5x114.3 Gloss Black",211.0,2025-07-13,0,False,0,,
1795ARS-80035M78,"Black Rhino Wheels Arsenal 17"" 5x127/5x139.7 Textured Matte Black",211.0,2025-07-13,0,False,0,,
D68022008950,"Fuel Wheels D680 Rebel 22"" 6x135 Matte Gun Metal Black Bead Ring",211.0,2025-07-13,0,False,0,,
FC866MX17906801,"Fuel Wheels FC866 Piston 17"" 6x139.7 Blackout W/ Gloss Black Lip",211.0,2025-07-13,0,False,0,,
D67920001847,"Fuel Wheels D679 Rebel 20"" 8x180 Matte Black",210.0,2025-07-13,0,False,0,,
MO970290673A00,"Moto Metal Wheels MO970 20"" 6x135/6x139.7 Gloss Black With Milled Lip",210.0,2025-07-13,0,False,0,,
M190198565+35,"Niche Cast Gamma 19"" 5x114.3 Matte Black",209.0,2025-07-13,0,False,0,,
D57917908345,"Fuel Wheels D579 Vector 17"" 6x139.7 Matte Black",209.0,2025-07-13,0,False,0,,
D79522209847,"Fuel Wheels D795 ARC 22"" 6x135/6x139.7 Gloss Black Milled",209.0,2025-07-13,0,False,0,,
D80320908950,"Fuel Wheels D803 Flame 20"" 6x135 Gloss Black Milled",207.0,2025-07-13,0,False,0,,
D82820908450,"Fuel Wheels D828 Quake 20"" 6x139.7 Gloss Black Milled",207.0,2025-07-13,0,False,0,,
D74122208447,"Fuel Wheels D741 Runner 22"" 6x139.7 Gloss Black Milled",206.0,2025-07-13,0,False,0,,
D67920908957,"Fuel Wheels D679 Rebel 20"" 6x135 Matte Black",204.0,2025-07-13,0,False,0,,
D71617858452,"Fuel Wheels D716 Covert 17"" 6x139.7 Matte Gun Metal Black Bead Ring",204.0,2025-07-13,0,False,0,,
D75520909850,"Fuel Wheels D755 Reaction 20"" 6x135/6x139.7 Gloss Black Milled With Red Tint",204.0,2025-07-13,0,False,0,,
D57520009847,"Fuel Wheels D575 Coupler 20"" 6x135/6x139.7 Gloss Black",202.0,2025-07-13,0,False,0,,
D67922008950,"Fuel Wheels D679 Rebel 22"" 6x135 Matte Black",202.0,2025-07-13,0,False,0,,
FC401BT20108718N,"Fuel Wheels FC401 Brawl 20"" 8x170 Gloss Black With Brushed Gray Tint Face & Lip",202.0,2025-07-13,0,False,0,,
1790KLS-85127M71,"Black Rhino Wheels Kelso 17"" 5x127 Matte Black",201.0,2025-07-13,0,False,0,,
1785SDM006140M12A,"Black Rhino Wheels Stadium 17"" 6x139.7 Matte Black",201.0,2025-07-13,0,False,0,,
1785RAD006140M12,"Black Rhino Wheels Raid 17"" 6x139.7 Matte Black",201.0,2025-07-13,0,False,0,,
D63317907545,"Fuel Wheels D633 Zephyr 17"" 5x127 Matte Black",201.0,2025-07-13,0,False,0,,
D63217907545,"Fuel Wheels D632 Zephyr 17"" 5x127 Candy Red Black Bead Ring",201.0,2025-07-13,0,False,0,,
D56020909856,"Fuel Wheels D560 Vapor 20"" 6x135/6x139.7 Matte Black",201.0,2025-07-13,0,False,0,,
MO970290353A00,"Moto Metal Wheels MO970 20"" 5x127/5x139.7 Gloss Black With Milled Lip",201.0,2025-07-13,0,False,0,,
D57618909850,"Fuel Wheels D576 Assault 18"" 6x135/6x139.7 Gloss Black Milled",201.0,2025-07-13,0,False,0,,
FC860MX17856810N,"Fuel Wheels FC860 Hype 17"" 6x139.7 Matte Black",199.0,2025-07-13,0,False,0,,
D57620902650,"Fuel Wheels D576 Assault 20"" 5x114.3/5x127 Gloss Black Milled",198.0,2025-07-13,0,False,0,,
FC873MX20905001,"Fuel Wheels FC873 Charger 20"" 5x127 Blackout",198.0,2025-07-13,0,False,0,,
D66617908450,"Fuel Wheels D666 Shok 17"" 6x139.7 Matte Bronze",197.0,2025-07-13,0,False,0,,
D57420909850,"Fuel Wheels D574 Cleaver 20"" 6x135/6x139.7 Gloss Black Milled",196.0,2025-07-13,0,False,0,,
D71220005747,"Fuel Wheels D712 Rage 20"" 5x127/5x139.7 Gloss Black Red Tinted Clear",196.0,2025-07-13,0,False,0,,
D57520909850,"Fuel Wheels D575 Coupler 20"" 6x135/6x139.7 Gloss Black",195.0,2025-07-13,0,False,0,,
FC873AX22106818N,"Fuel Wheels FC873 Charger 22"" 6x139.7 Platinum",195.0,2025-07-13,0,False,0,,
D71617908450,"Fuel Wheels D716 Covert 17"" 6x139.7 Matte Gun Metal Black Bead Ring",194.0,2025-07-13,0,False,0,,
FC402BT20106818N,"Fuel Wheels FC402 Catalyst 20"" 6x139.7 Gloss Black With Brushed Gray Tint Face & Lip",194.0,2025-07-13,0,False,0,,
D68120001747,"Fuel Wheels D681 Rebel 20"" 8x170 Matte Bronze Black Bead Ring",193.0,2025-07-13,0,False,0,,
D61020002647,"Fuel Wheels D610 Maverick 20"" 5x114.3/5x127 Gloss Black Milled",192.0,2025-07-13,0,False,0,,
MO813MX22906724,"Moto Metal Wheels MO813 Mason 22"" 6x135/6x139.7 Matte Black",192.0,2025-07-13,0,False,0,,
D68017907545,"Fuel Wheels D680 Rebel 17"" 5x127 Matte Gun Metal Black Bead Ring",191.0,2025-07-13,0,False,0,,
D69420007547,"Fuel Wheels D694 Covert 20"" 5x127 Matte Black",191.0,2025-07-13,0,False,0,,
D57420009847,"Fuel Wheels D574 Cleaver 20"" 6x135/6x139.7 Gloss Black Milled",190.0,2025-07-13,0,False,0,,
D62020009846,"Fuel Wheels D620 Hardline 20"" 6x135/6x139.7 Gloss Black Milled",190.0,2025-07-13,0,False,0,,
D61524405745,"Fuel Wheels D615 Contra 24"" 5x127/5x139.7 Gloss Black Milled",189.0,2025-07-13,0,False,0,,
XD82279050712N,"XD Wheels XD822 Monster II 17"" 5x127 Matte Black",189.0,2025-07-13,0,False,0,,
KM70878012738,"KMC Wheels KM708 Bully 17"" 5x114.3 Satin Black",188.0,2025-07-13,0,False,0,,
M192198565+35,"Niche Cast Altair 19"" 5x114.3 Gloss Black Matte Black",187.0,2025-07-13,0,False,0,,
M2692095F8+32,"Niche Cast Teramo 20"" 5x112 Matte Black",187.0,2025-07-13,0,False,0,,
1785ABR006140G12,"Black Rhino Wheels Abrams 17"" 6x139.7 Textured Matte Gunmetal",187.0,2025-07-13,0,False,0,,
D57520909857,"Fuel Wheels D575 Coupler 20"" 6x135/6x139.7 Gloss Black",187.0,2025-07-13,0,False,0,,
D5012082A9,"Fuel Wheels D500 Dually Inner 20"" 10x225 Gloss Black",187.0,2025-07-13,0,False,0,,
D68118908950,"Fuel Wheels D681 Rebel 18"" 6x135 Matte Bronze Black Bead Ring",187.0,2025-07-13,0,False,0,,
D67920001747,"Fuel Wheels D679 Rebel 20"" 8x170 Matte Black",187.0,2025-07-13,0,False,0,,
KM552DB17856810N,"KMC Wheels KM552 IMS 17"" 6x139.7 Machined W/ Black Lip",187.0,2025-07-13,0,False,0,,
D57918908456,"Fuel Wheels D579 Vector 18"" 6x139.7 Matte Black",186.0,2025-07-13,0,False,0,,
D43620909856,"Fuel Wheels D436 Maverick 20"" 6x135/6x139.7 Satin Black",186.0,2025-07-13,0,False,0,,
D80320908450,"Fuel Wheels D803 Flame 20"" 6x139.7 Gloss Black Milled",186.0,2025-07-13,0,False,0,,
KM54489068718,"KMC Wheels KM544 Mesa 18"" 6x139.7 Satin Black With Gloss Black Lip",186.0,2025-07-13,0,False,0,,
D67020008947US,"Fuel Wheels D670 Tech 20"" 6x135 Matte Black",185.0,2025-07-13,0,False,0,,
FC869MB17906812N,"Fuel Wheels FC869 Sigma 17"" 6x139.7 Blackout W/ Gloss Black Lip",185.0,2025-07-13,0,False,0,,
MR11888012732US,"Motegi Cast MR118 MS7 18"" 5x114.3 Matte Black",184.0,2025-07-13,0,False,0,,
D71120909850,"Fuel Wheels D711 Rage 20"" 6x135/6x139.7 Gloss Black Milled",184.0,2025-07-13,0,False,0,,
D75517902650,"Fuel Wheels D755 Reaction 17"" 5x114.3/5x127 Gloss Black Milled With Red Tint",184.0,2025-07-13,0,False,0,,
FC402PB20106818N,"Fuel Wheels FC402 Catalyst 20"" 6x139.7 Chrome With Gloss Black Lip",184.0,2025-07-13,0,False,0,,
D74122008447,"Fuel Wheels D741 Runner 22"" 6x139.7 Gloss Black Milled",183.0,2025-07-13,0,False,0,,
FC401PB22128744N,"Fuel Wheels FC401 Brawl 22"" 8x170 Chrome With Gloss Black Lip",183.0,2025-07-13,0,False,0,,
MR11667098740,"Motegi Cast MR116 FS5 16"" 4x100/4x114.3 Matte Black W/ Red Stripe",182.0,2025-07-13,0,False,0,,
D62520909845,"Fuel Wheels D625 Hostage 20"" 6x135/6x139.7 Gloss Black",182.0,2025-07-13,0,False,0,,
D68018908445,"Fuel Wheels D680 Rebel 18"" 6x139.7 Matte Gun Metal Black Bead Ring",182.0,2025-07-13,0,False,0,,
D56720909850,"Fuel Wheels D567 Lethal 20"" 6x135/6x139.7 Matte Black Milled",182.0,2025-07-13,0,False,0,,
FC401BT20108818N,"Fuel Wheels FC401 Brawl 20"" 8x180 Gloss Black With Brushed Gray Tint Face & Lip",181.0,2025-07-13,0,False,0,,
MR13977512740,"Motegi Cast MR139 RF11 17"" 5x114.3 Satin Black",180.0,2025-07-13,0,False,0,,
D66417908450,"Fuel Wheels D664 Shok 17"" 6x139.7 Matte Black",180.0,2025-07-13,0,False,0,,
MR12788056738,"Motegi Cast MR127 CS10 18"" 5x112 Satin Black",179.0,2025-07-13,0,False,0,,
M224188065+40,"Niche Cast Gamma 18"" 5x114.3 Gloss Black",179.0,2025-07-13,0,False,0,,
D57917858345,"Fuel Wheels D579 Vector 17"" 6x139.7 Matte Black",179.0,2025-07-13,0,False,0,,
D67918908945,"Fuel Wheels D679 Rebel 18"" 6x135 Matte Black",179.0,2025-07-13,0,False,0,,
D56720009845,"Fuel Wheels D567 Lethal 20"" 6x135/6x139.7 Matte Black Milled",179.0,2025-07-13,0,False,0,,
FC860AX17856810N,"Fuel Wheels FC860 Hype 17"" 6x139.7 Battleship Gray",178.0,2025-07-13,0,False,0,,
D54620902650,"Fuel Wheels D546 Assault 20"" 5x114.3/5x127 Matte Black Milled",178.0,2025-07-13,0,False,0,,
MR11667001340,"Motegi Cast MR116 FS5 16"" 5x108/5x114.3 Gloss Black W/ Machined Flange",177.0,2025-07-13,0,False,0,,
MR11667031740,"Motegi Cast MR116 FS5 16"" 5x100/5x114.3 Matte Black W/ Red Stripe",177.0,2025-07-13,0,False,0,,
D53817909845,"Fuel Wheels D538 Maverick 17"" 6x135/6x139.7 Matte Black Milled",177.0,2025-07-13,0,False,0,,
D62320009847,"Fuel Wheels D623 Warrior 20"" 6x135/6x139.7 Gloss Black Milled",177.0,2025-07-13,0,False,0,,
D75520002647,"Fuel Wheels D755 Reaction 20"" 5x114.3/5x127 Gloss Black Milled With Red Tint",177.0,2025-07-13,0,False,0,,
D56018909850,"Fuel Wheels D560 Vapor 18"" 6x135/6x139.7 Matte Black",177.0,2025-07-13,0,False,0,,
D53818909854,"Fuel Wheels D538 Maverick 18"" 6x135/6x139.7 Matte Black Milled",176.0,2025-07-13,0,False,0,,
D68120907550,"Fuel Wheels D681 Rebel 20"" 5x127 Matte Bronze Black Bead Ring",176.0,2025-07-13,0,False,0,,
FC860ZX17856810N,"Fuel Wheels FC860 Hype 17"" 6x139.7 Matte Bronze",176.0,2025-07-13,0,False,0,,
M223198565+35,"Niche Cast DFS 19"" 5x114.3 Gloss Black",175.0,2025-07-13,0,False,0,,
D54622009846,"Fuel Wheels D546 Assault 22"" 6x135/6x139.7 Matte Black Milled",175.0,2025-07-13,0,False,0,,
D43720909849,"Fuel Wheels D437 Contra 20"" 6x135/6x139.7 Satin Black",175.0,2025-07-13,0,False,0,,
D69417907545,"Fuel Wheels D694 Covert 17"" 5x127 Matte Black",175.0,2025-07-13,0,False,0,,
D56020002647,"Fuel Wheels D560 Vapor 20"" 5x114.3/5x127 Matte Black",174.0,2025-07-13,0,False,0,,
D54620202647,"Fuel Wheels D546 Assault 20"" 5x114.3/5x127 Matte Black Milled",174.0,2025-07-13,0,False,0,,
D57420002647,"Fuel Wheels D574 Cleaver 20"" 5x114.3/5x127 Gloss Black Milled",173.0,2025-07-13,0,False,0,,
1780ARS386130D84,"Black Rhino Wheels Arsenal 17"" 6x130 Sand On Black",172.0,2025-07-13,0,False,0,,
1790KLS006140G12,"Black Rhino Wheels Kelso 17"" 6x139.7 Battleship Gray W/ Black Ring",172.0,2025-07-13,0,False,0,,
BR002EB17906800,"Black Rhino Wheels Legion 17"" 6x139.7 Olive Drab Green With Black Lip",172.0,2025-07-13,0,False,0,,
D57920908350,"Fuel Wheels D579 Vector 20"" 6x139.7 Matte Black",172.0,2025-07-13,0,False,0,,
1885SEB405114M76,"TSW Cast Sebring 18"" 5x114.3 Matte Black",171.0,2025-07-13,0,False,0,,
D53820008247,"Fuel Wheels D538 Maverick 20"" 8x165.1 Matte Black Milled",171.0,2025-07-13,0,False,0,,
D76920909850,"Fuel Wheels D769 Twitch 20"" 6x135/6x139.7 Glossy Black Milled",171.0,2025-07-13,0,False,0,,
BR001MX17856800,"Black Rhino Wheels Calico 17"" 6x139.7 Matte Black",170.0,2025-07-13,0,False,0,,
D5012282A9,"Fuel Wheels D500 Dually Inner 22"" 10x225 Gloss Black",170.0,2025-07-13,0,False,0,,
XD82279054712N,"XD Wheels XD822 Monster II 17"" 5x114.3/5x127 Matte Black",170.0,2025-07-13,0,False,0,,
1680ARS386130M84,"Black Rhino Wheels Arsenal 16"" 6x130 Textured Matte Black",169.0,2025-07-13,0,False,0,,
BR018MX17856800,"Black Rhino Wheels BR018 Voyager 17"" 6x139.7 Matte Black",169.0,2025-07-13,0,False,0,,
D56120908250,"Fuel Wheels D561 Crush 20"" 8x165.1 Gloss Machined Double Dark Tint",169.0,2025-07-13,0,False,0,,
